id,name,sector,party,country
lk,Lars Klingbeil,Politik,spd,Deutschland
uv,Ursula von der Leyen,Politik,cdu,Deutschland
nr,Norbert Röttgen,Politik,cdu,Deutschland
sw,Sahra Wagenknecht,Politik,linke,Deutschland
cs,Constanze Stelzenmüller,Justiz,,USA
cl,Christian Lindner,Politik,fdp,Deutschland
ks,Karl Schlögel,Geschichte,,Deutschland
lm,Ljudmyla Melnyk,Wissenschaft,,Ukraine
kd,Kristina Dunz,Journalismus,,Deutschland
el,Egils Levits,Politik,na,Lettland
ab,Annalena Baerbock,Politik,gruene,Deutschland
ft,Frans Timmermans,Politik,pvda,Niederlande
am,Andrij Melnyk,Politik,,Ukraine
al,Alexander Graf Lambsdorff,Politik,fdp,Deutschland
er,Egon Ramms,Bundeswehr,,Deutschland
rh,Robert Habeck,Politik,gruene,Deutschland
cm,Claudia Major,Wissenschaft,,Deutschland
kp,Katja Petrowskaja,Journalismus,,Ukraine
rk,Roderich Kiesewetter,Politik,cdu,Deutschland
sb,Stefanie Babst,Wissenschaft,,Deutschland
ch,Christoph Heusgen,Politik,,Deutschland
mw,Marina Weisband,Journalismus,,Ukraine
os,Olaf Scholz,Politik,spd,Deutschland
500,Folge 500,,,
501,Folge 501,,,
502,Folge 502,,,
503,Folge 503,,,
504,Folge 504,,,
505,Folge 504,,,
gruene,Buendnis 90/Gruene,,,
cdu,Christlich Demokratische Union Deutschlands,,,
fdp,Freie Demokratische Partei,,,
spd,Sozialdemokratische Partei Deutschlands,,,
linke,Die Linke,,,
na,Lettische Nationale,,,
pvda,Partij van de Arbeid,,,
